Identificador,Agente,Ronda,Estado,Puntaje,Politica,Parametro-0,Parametro-1
1102,1,23,0,0,0,10,0.1
1102,1,24,0,0,0,10,0.1
1102,1,25,0,0,0,10,0.1
1102,1,26,0,0,0,10,0.1
1102,1,27,0,0,0,10,0.1
1102,1,28,0,0,0,10,0.1
1102,1,29,0,0,0,10,0.1
1102,1,30,0,0,0,10,0.1
1102,1,31,0,0,0,10,0.1
1102,1,32,0,0,0,10,0.1
1102,1,33,0,0,0,10,0.1
1102,1,34,0,0,0,10,0.1
1102,1,35,0,0,0,10,0.1
1102,1,36,0,0,0,10,0.1
1102,1,37,0,0,0,10,0.1
1102,1,38,0,0,0,10,0.1
1102,1,39,0,0,0,10,0.1
1102,1,40,0,0,0,10,0.1
1102,1,41,0,0,0,10,0.1
1102,1,42,0,0,0,10,0.1
1102,1,43,0,0,0,10,0.1
1102,1,44,0,0,0,10,0.1
1102,1,45,0,0,0,10,0.1
1102,1,46,0,0,0,10,0.1
1102,1,47,0,0,0,10,0.1
1102,1,48,0,0,0,10,0.1
1102,1,49,0,0,0,10,0.1
1102,1,50,0,0,0,10,0.1
1102,1,51,0,0,0,10,0.1
1102,1,52,0,0,0,10,0.1
1102,1,53,0,0,0,10,0.1
1102,1,54,0,0,0,10,0.1
1102,1,55,0,0,0,10,0.1
1102,1,56,0,0,0,10,0.1
1102,1,57,0,0,0,10,0.1
1102,1,58,0,0,0,10,0.1
1102,1,59,0,0,0,10,0.1
1102,1,60,0,0,0,10,0.1
1102,1,61,0,0,0,10,0.1
1102,1,62,0,0,0,10,0.1
1102,1,63,0,0,0,10,0.1
1102,1,64,0,0,0,10,0.1
1102,1,65,0,0,0,10,0.1
1102,1,66,0,0,0,10,0.1
1102,1,67,0,0,0,10,0.1
1102,1,68,0,0,0,10,0.1
1102,1,69,0,0,0,10,0.1
1102,1,70,0,0,0,10,0.1
1102,1,71,0,0,0,10,0.1
1102,1,72,0,0,0,10,0.1
1102,1,73,0,0,0,10,0.1
1102,1,74,0,0,0,10,0.1
1102,1,75,0,0,0,10,0.1
1102,1,76,0,0,0,10,0.1
1102,1,77,0,0,0,10,0.1
1102,1,78,0,0,0,10,0.1
1102,1,79,0,0,0,10,0.1
1102,1,80,0,0,0,10,0.1
1102,1,81,0,0,0,10,0.1
1102,1,82,0,0,0,10,0.1
1102,1,83,0,0,0,10,0.1
1102,1,84,0,0,0,10,0.1
1102,1,85,0,0,0,10,0.1
1102,1,86,0,0,0,10,0.1
1102,1,87,0,0,0,10,0.1
1102,1,88,0,0,0,10,0.1
1102,1,89,0,0,0,10,0.1
1102,1,90,0,0,0,10,0.1
1102,1,91,0,0,0,10,0.1
1102,1,92,0,0,0,10,0.1
1102,1,93,0,0,0,10,0.1
1102,1,94,0,0,0,10,0.1
1102,1,95,0,0,0,10,0.1
1102,1,96,0,0,0,10,0.1
1102,1,97,0,0,0,10,0.1
1102,1,98,0,0,0,10,0.1
1102,1,99,0,0,0,10,0.1
1102,2,0,1,1,4,10,0.1
1102,2,1,0,0,4,10,0.1
1102,2,2,1,1,4,10,0.1
1102,2,3,0,0,4,10,0.1
1102,2,4,1,1,4,10,0.1
1102,2,5,0,0,4,10,0.1
1102,2,6,1,-1,4,10,0.1
1102,2,7,0,0,4,10,0.1
1102,2,8,1,1,4,10,0.1
1102,2,9,0,0,4,10,0.1
1102,2,10,1,1,4,10,0.1
1102,2,11,0,0,4,10,0.1
1102,2,12,1,1,4,10,0.1
1102,2,13,0,0,4,10,0.1
1102,2,14,1,1,4,10,0.1
1102,2,15,0,0,4,10,0.1
1102,2,16,1,1,4,10,0.1
1102,2,17,0,0,4,10,0.1
1102,2,18,1,1,4,10,0.1
1102,2,19,0,0,4,10,0.1
1102,2,20,1,1,4,10,0.1
1102,2,21,0,0,4,10,0.1
1102,2,22,1,1,4,10,0.1
1102,2,23,0,0,4,10,0.1
1102,2,24,1,1,4,10,0.1
1102,2,25,0,0,4,10,0.1
1102,2,26,1,1,4,10,0.1
1102,2,27,0,0,4,10,0.1
1102,2,28,1,1,4,10,0.1
1102,2,29,0,0,4,10,0.1
1102,2,30,1,1,4,10,0.1
1102,2,31,0,0,4,10,0.1
1102,2,32,1,1,4,10,0.1
1102,2,33,0,0,4,10,0.1
1102,2,34,1,1,4,10,0.1
1102,2,35,0,0,4,10,0.1
1102,2,36,1,1,4,10,0.1
1102,2,37,0,0,4,10,0.1
1102,2,38,1,1,4,10,0.1
1102,2,39,0,0,4,10,0.1
1102,2,40,1,1,4,10,0.1
1102,2,41,0,0,4,10,0.1
1102,2,42,1,1,4,10,0.1
1102,2,43,0,0,4,10,0.1
1102,2,44,1,1,4,10,0.1
1102,2,45,0,0,4,10,0.1
1102,2,46,1,1,4,10,0.1
1102,2,47,0,0,4,10,0.1
1102,2,48,1,1,4,10,0.1
1102,2,49,0,0,4,10,0.1
1102,2,50,1,1,4,10,0.1
1102,2,51,0,0,4,10,0.1
1102,2,52,1,1,4,10,0.1
1102,2,53,0,0,4,10,0.1
1102,2,54,1,1,4,10,0.1
1102,2,55,0,0,4,10,0.1
1102,2,56,1,1,4,10,0.1
1102,2,57,0,0,4,10,0.1
1102,2,58,1,1,4,10,0.1
1102,2,59,0,0,4,10,0.1
1102,2,60,1,1,4,10,0.1
1102,2,61,0,0,4,10,0.1
1102,2,62,1,1,4,10,0.1
1102,2,63,0,0,4,10,0.1
1102,2,64,1,1,4,10,0.1
1102,2,65,0,0,4,10,0.1
1102,2,66,1,1,4,10,0.1
1102,2,67,0,0,4,10,0.1
1102,2,68,1,1,4,10,0.1
1102,2,69,0,0,4,10,0.1
1102,2,70,1,1,4,10,0.1
1102,2,71,0,0,4,10,0.1
1102,2,72,1,1,4,10,0.1
1102,2,73,0,0,4,10,0.1
1102,2,74,1,1,4,10,0.1
1102,2,75,0,0,4,10,0.1
1102,2,76,1,1,4,10,0.1
1102,2,77,0,0,4,10,0.1
1102,2,78,1,1,4,10,0.1
1102,2,79,0,0,4,10,0.1
1102,2,80,1,1,4,10,0.1
1102,2,81,0,0,4,10,0.1
1102,2,82,1,1,4,10,0.1
1102,2,83,0,0,4,10,0.1
1102,2,84,1,1,4,10,0.1
1102,2,85,0,0,4,10,0.1
1102,2,86,1,1,4,10,0.1
1102,2,87,0,0,4,10,0.1
1102,2,88,1,1,4,10,0.1
1102,2,89,0,0,4,10,0.1
1102,2,90,1,1,4,10,0.1
1102,2,91,0,0,4,10,0.1
1102,2,92,1,1,4,10,0.1
1102,2,93,0,0,4,10,0.1
1102,2,94,1,1,4,10,0.1
1102,2,95,0,0,4,10,0.1
1102,2,96,1,1,4,10,0.1
1102,2,97,0,0,4,10,0.1
1102,2,98,1,1,4,10,0.1
1102,2,99,0,0,4,10,0.1
1102,3,0,0,0,5,10,0.1
1102,3,1,1,-1,5,10,0.1
1102,3,2,1,1,5,10,0.1
1102,3,3,0,0,5,10,0.1
1102,3,4,1,1,5,10,0.1
1102,3,5,0,0,5,10,0.1
1102,3,6,1,-1,5,10,0.1
1102,3,7,1,-1,4,10,0.1
1102,3,8,0,0,4,10,0.1
1102,3,9,1,-1,4,10,0.1
1102,3,10,0,0,4,10,0.1
1102,3,11,1,-1,4,10,0.1
1102,3,12,0,0,4,10,0.1
1102,3,13,1,-1,4,10,0.1
1102,3,14,0,0,4,10,0.1
1102,3,15,1,-1,4,10,0.1
1102,3,16,0,0,4,10,0.1
1102,3,17,1,-1,4,10,0.1
1102,3,18,0,0,4,10,0.1
1102,3,19,1,-1,4,10,0.1
1102,3,20,0,0,4,10,0.1
1102,3,21,1,-1,4,10,0.1
1102,3,22,0,0,4,10,0.1
1102,3,23,1,-1,4,10,0.1
1102,3,24,0,0,4,10,0.1
1102,3,25,1,-1,4,10,0.1
1102,3,26,0,0,4,10,0.1
1102,3,27,1,-1,4,10,0.1
1102,3,28,0,0,4,10,0.1
1102,3,29,1,-1,4,10,0.1
1102,3,30,0,0,4,10,0.1
1102,3,31,1,-1,4,10,0.1
1102,3,32,0,0,4,10,0.1
1102,3,33,1,-1,4,10,0.1
1102,3,34,0,0,4,10,0.1
1102,3,35,1,-1,4,10,0.1
1102,3,36,0,0,4,10,0.1
1102,3,37,1,-1,4,10,0.1
1102,3,38,0,0,4,10,0.1
1102,3,39,1,-1,4,10,0.1
1102,3,40,0,0,4,10,0.1
1102,3,41,1,-1,4,10,0.1
1102,3,42,0,0,4,10,0.1
1102,3,43,1,-1,4,10,0.1
1102,3,44,0,0,4,10,0.1
1102,3,45,1,-1,4,10,0.1
1102,3,46,0,0,4,10,0.1
1102,3,47,1,-1,4,10,0.1
1102,3,48,0,0,4,10,0.1
1102,3,49,1,-1,4,10,0.1
1102,3,50,0,0,4,10,0.1
1102,3,51,1,-1,4,10,0.1
1102,3,52,0,0,4,10,0.1
1102,3,53,1,-1,4,10,0.1
1102,3,54,0,0,4,10,0.1
1102,3,55,1,-1,4,10,0.1
1102,3,56,0,0,4,10,0.1
1102,3,57,1,-1,4,10,0.1
1102,3,58,0,0,4,10,0.1
1102,3,59,1,-1,4,10,0.1
1102,3,60,0,0,4,10,0.1
1102,3,61,1,-1,4,10,0.1
1102,3,62,0,0,4,10,0.1
1102,3,63,1,-1,4,10,0.1
1102,3,64,0,0,4,10,0.1
1102,3,65,1,-1,4,10,0.1
1102,3,66,0,0,4,10,0.1
1102,3,67,1,-1,4,10,0.1
1102,3,68,0,0,4,10,0.1
1102,3,69,1,-1,4,10,0.1
1102,3,70,0,0,4,10,0.1
1102,3,71,1,-1,4,10,0.1
1102,3,72,0,0,4,10,0.1
1102,3,73,1,-1,4,10,0.1
1102,3,74,0,0,4,10,0.1
1102,3,75,1,-1,4,10,0.1
1102,3,76,0,0,4,10,0.1
1102,3,77,1,-1,4,10,0.1
1102,3,78,0,0,4,10,0.1
1102,3,79,1,-1,4,10,0.1
1102,3,80,0,0,4,10,0.1
1102,3,81,1,-1,4,10,0.1
1102,3,82,0,0,4,10,0.1
1102,3,83,1,-1,4,10,0.1
1102,3,84,0,0,4,10,0.1
1102,3,85,1,-1,4,10,0.1
1102,3,86,0,0,4,10,0.1
1102,3,87,1,-1,4,10,0.1
1102,3,88,0,0,4,10,0.1
1102,3,89,1,-1,4,10,0.1
1102,3,90,0,0,4,10,0.1
1102,3,91,1,-1,4,10,0.1
1102,3,92,0,0,4,10,0.1
1102,3,93,1,-1,4,10,0.1
1102,3,94,0,0,4,10,0.1
1102,3,95,1,-1,4,10,0.1
1102,3,96,0,0,4,10,0.1
1102,3,97,1,-1,4,10,0.1
1102,3,98,0,0,4,10,0.1
1102,3,99,1,-1,4,10,0.1
1102,4,0,0,0,0,10,0.1
1102,4,1,0,0,0,10,0.1
1102,4,2,0,0,4,10,0.1
1102,4,3,1,1,4,10,0.1
1102,4,4,0,0,4,10,0.1
1102,4,5,1,-1,4,10,0.1
1102,4,6,0,0,4,10,0.1
1102,4,7,1,-1,4,10,0.1
1102,4,8,0,0,4,10,0.1
1102,4,9,1,-1,4,10,0.1
1102,4,10,0,0,4,10,0.1
1102,4,11,1,-1,4,10,0.1
1102,4,12,0,0,4,10,0.1
1102,4,13,1,-1,4,10,0.1
1102,4,14,0,0,4,10,0.1
1102,4,15,1,-1,4,10,0.1
1102,4,16,0,0,4,10,0.1
1102,4,17,1,-1,4,10,0.1
1102,4,18,0,0,4,10,0.1
1102,4,19,1,-1,4,10,0.1
1102,4,20,0,0,4,10,0.1
1102,4,21,1,-1,4,10,0.1
1102,4,22,0,0,4,10,0.1
1102,4,23,1,-1,4,10,0.1
1102,4,24,0,0,4,10,0.1
1102,4,25,1,-1,4,10,0.1
1102,4,26,0,0,4,10,0.1
1102,4,27,1,-1,4,10,0.1
1102,4,28,0,0,4,10,0.1
1102,4,29,1,-1,4,10,0.1
1102,4,30,0,0,4,10,0.1
1102,4,31,1,-1,4,10,0.1
1102,4,32,0,0,4,10,0.1
1102,4,33,1,-1,4,10,0.1
1102,4,34,0,0,4,10,0.1
1102,4,35,1,-1,4,10,0.1
1102,4,36,0,0,4,10,0.1
1102,4,37,1,-1,4,10,0.1
1102,4,38,0,0,4,10,0.1
1102,4,39,1,-1,4,10,0.1
1102,4,40,0,0,4,10,0.1
1102,4,41,1,-1,4,10,0.1
1102,4,42,0,0,4,10,0.1
1102,4,43,1,-1,4,10,0.1
1102,4,44,0,0,4,10,0.1
1102,4,45,1,-1,4,10,0.1
1102,4,46,0,0,4,10,0.1
1102,4,47,1,-1,4,10,0.1
1102,4,48,0,0,4,10,0.1
1102,4,49,1,-1,4,10,0.1
1102,4,50,0,0,4,10,0.1
1102,4,51,1,-1,4,10,0.1
1102,4,52,0,0,4,10,0.1
1102,4,53,1,-1,4,10,0.1
1102,4,54,0,0,4,10,0.1
1102,4,55,1,-1,4,10,0.1
1102,4,56,0,0,4,10,0.1
1102,4,57,1,-1,4,10,0.1
1102,4,58,0,0,4,10,0.1
1102,4,59,1,-1,4,10,0.1
1102,4,60,0,0,4,10,0.1
1102,4,61,1,-1,4,10,0.1
1102,4,62,0,0,4,10,0.1
1102,4,63,1,-1,4,10,0.1
1102,4,64,0,0,4,10,0.1
1102,4,65,1,-1,4,10,0.1
1102,4,66,0,0,4,10,0.1
1102,4,67,1,-1,4,10,0.1
1102,4,68,0,0,4,10,0.1
1102,4,69,1,-1,4,10,0.1
1102,4,70,0,0,4,10,0.1
1102,4,71,1,-1,4,10,0.1
1102,4,72,0,0,4,10,0.1
1102,4,73,1,-1,4,10,0.1
1102,4,74,0,0,4,10,0.1
1102,4,75,1,-1,4,10,0.1
1102,4,76,0,0,4,10,0.1
1102,4,77,1,-1,4,10,0.1
1102,4,78,0,0,4,10,0.1
1102,4,79,1,-1,4,10,0.1
1102,4,80,0,0,4,10,0.1
1102,4,81,1,-1,4,10,0.1
1102,4,82,0,0,4,10,0.1
1102,4,83,1,-1,4,10,0.1
1102,4,84,0,0,4,10,0.1
1102,4,85,1,-1,4,10,0.1
1102,4,86,0,0,4,10,0.1
1102,4,87,1,-1,4,10,0.1
1102,4,88,0,0,4,10,0.1
1102,4,89,1,-1,4,10,0.1
1102,4,90,0,0,4,10,0.1
1102,4,91,1,-1,4,10,0.1
1102,4,92,0,0,4,10,0.1
1102,4,93,1,-1,4,10,0.1
1102,4,94,0,0,4,10,0.1
1102,4,95,1,-1,4,10,0.1
1102,4,96,0,0,4,10,0.1
1102,4,97,1,-1,4,10,0.1
1102,4,98,0,0,4,10,0.1
1102,4,99,1,-1,4,10,0.1
1102,5,0,0,0,4,10,0.1
1102,5,1,1,-1,0,10,0.1
1102,5,2,0,0,5,10,0.1
1102,5,3,1,1,5,10,0.1
1102,5,4,0,0,5,10,0.1
1102,5,5,1,-1,5,10,0.1
1102,5,6,1,-1,4,10,0.1
1102,5,7,0,0,4,10,0.1
1102,5,8,1,1,4,10,0.1
1102,5,9,0,0,4,10,0.1
1102,5,10,1,1,4,10,0.1
1102,5,11,0,0,4,10,0.1
1102,5,12,1,1,4,10,0.1
1102,5,13,0,0,4,10,0.1
1102,5,14,1,1,4,10,0.1
1102,5,15,0,0,4,10,0.1
1102,5,16,1,1,4,10,0.1
1102,5,17,0,0,4,10,0.1
1102,5,18,1,1,4,10,0.1
1102,5,19,0,0,4,10,0.1
1102,5,20,1,1,4,10,0.1
1102,5,21,0,0,4,10,0.1
1102,5,22,1,1,4,10,0.1
1102,5,23,0,0,4,10,0.1
1102,5,24,1,1,4,10,0.1
1102,5,25,0,0,4,10,0.1
1102,5,26,1,1,4,10,0.1
1102,5,27,0,0,4,10,0.1
1102,5,28,1,1,4,10,0.1
1102,5,29,0,0,4,10,0.1
1102,5,30,1,1,4,10,0.1
1102,5,31,0,0,4,10,0.1
1102,5,32,1,1,4,10,0.1
1102,5,33,0,0,4,10,0.1
1102,5,34,1,1,4,10,0.1
1102,5,35,0,0,4,10,0.1
1102,5,36,1,1,4,10,0.1
1102,5,37,0,0,4,10,0.1
1102,5,38,1,1,4,10,0.1
1102,5,39,0,0,4,10,0.1
1102,5,40,1,1,4,10,0.1
1102,5,41,0,0,4,10,0.1
1102,5,42,1,1,4,10,0.1
1102,5,43,0,0,4,10,0.1
1102,5,44,1,1,4,10,0.1
1102,5,45,0,0,4,10,0.1
1102,5,46,1,1,4,10,0.1
1102,5,47,0,0,4,10,0.1
1102,5,48,1,1,4,10,0.1
1102,5,49,0,0,4,10,0.1
1102,5,50,1,1,4,10,0.1
1102,5,51,0,0,4,10,0.1
1102,5,52,1,1,4,10,0.1
1102,5,53,0,0,4,10,0.1
1102,5,54,1,1,4,10,0.1
1102,5,55,0,0,4,10,0.1
1102,5,56,1,1,4,10,0.1
1102,5,57,0,0,4,10,0.1
1102,5,58,1,1,4,10,0.1
1102,5,59,0,0,4,10,0.1
1102,5,60,1,1,4,10,0.1
1102,5,61,0,0,4,10,0.1
1102,5,62,1,1,4,10,0.1
1102,5,63,0,0,4,10,0.1
1102,5,64,1,1,4,10,0.1
1102,5,65,0,0,4,10,0.1
1102,5,66,1,1,4,10,0.1
1102,5,67,0,0,4,10,0.1
1102,5,68,1,1,4,10,0.1
1102,5,69,0,0,4,10,0.1
1102,5,70,1,1,4,10,0.1
1102,5,71,0,0,4,10,0.1
1102,5,72,1,1,4,10,0.1
1102,5,73,0,0,4,10,0.1
1102,5,74,1,1,4,10,0.1
1102,5,75,0,0,4,10,0.1
1102,5,76,1,1,4,10,0.1
1102,5,77,0,0,4,10,0.1
1102,5,78,1,1,4,10,0.1
1102,5,79,0,0,4,10,0.1
1102,5,80,1,1,4,10,0.1
1102,5,81,0,0,4,10,0.1
1102,5,82,1,1,4,10,0.1
1102,5,83,0,0,4,10,0.1
1102,5,84,1,1,4,10,0.1
1102,5,85,0,0,4,10,0.1
1102,5,86,1,1,4,10,0.1
1102,5,87,0,0,4,10,0.1
1102,5,88,1,1,4,10,0.1
1102,5,89,0,0,4,10,0.1
1102,5,90,1,1,4,10,0.1
1102,5,91,0,0,4,10,0.1
1102,5,92,1,1,4,10,0.1
1102,5,93,0,0,4,10,0.1
1102,5,94,1,1,4,10,0.1
1102,5,95,0,0,4,10,0.1
1102,5,96,1,1,4,10,0.1
1102,5,97,0,0,4,10,0.1
1102,5,98,1,1,4,10,0.1
1102,5,99,0,0,4,10,0.1
1102,6,0,0,0,4,10,0.1
1102,6,1,1,-1,4,10,0.1
1102,6,2,0,0,4,10,0.1
1102,6,3,1,1,4,10,0.1
1102,6,4,0,0,4,10,0.1
1102,6,5,1,-1,4,10,0.1
1102,6,6,0,0,4,10,0.1
1102,6,7,1,-1,4,10,0.1
1102,6,8,0,0,4,10,0.1
1102,6,9,1,-1,4,10,0.1
1102,6,10,0,0,4,10,0.1
1102,6,11,1,-1,4,10,0.1
1102,6,12,0,0,4,10,0.1
1102,6,13,1,-1,4,10,0.1
1102,6,14,0,0,4,10,0.1
1102,6,15,1,-1,4,10,0.1
1102,6,16,0,0,4,10,0.1
1102,6,17,1,-1,4,10,0.1
1102,6,18,0,0,4,10,0.1
1102,6,19,1,-1,4,10,0.1
1102,6,20,0,0,4,10,0.1
1102,6,21,1,-1,4,10,0.1
1102,6,22,0,0,4,10,0.1
1102,6,23,1,-1,4,10,0.1
1102,6,24,0,0,4,10,0.1
1102,6,25,1,-1,4,10,0.1
1102,6,26,0,0,4,10,0.1
1102,6,27,1,-1,4,10,0.1
1102,6,28,0,0,4,10,0.1
1102,6,29,1,-1,4,10,0.1
1102,6,30,0,0,4,10,0.1
1102,6,31,1,-1,4,10,0.1
1102,6,32,0,0,4,10,0.1
1102,6,33,1,-1,4,10,0.1
1102,6,34,0,0,4,10,0.1
1102,6,35,1,-1,4,10,0.1
1102,6,36,0,0,4,10,0.1
1102,6,37,1,-1,4,10,0.1
1102,6,38,0,0,4,10,0.1
1102,6,39,1,-1,4,10,0.1
1102,6,40,0,0,4,10,0.1
1102,6,41,1,-1,4,10,0.1
1102,6,42,0,0,4,10,0.1
1102,6,43,1,-1,4,10,0.1
1102,6,44,0,0,4,10,0.1
1102,6,45,1,-1,4,10,0.1
1102,6,46,0,0,4,10,0.1
1102,6,47,1,-1,4,10,0.1
1102,6,48,0,0,4,10,0.1
1102,6,49,1,-1,4,10,0.1
1102,6,50,0,0,4,10,0.1
1102,6,51,1,-1,4,10,0.1
1102,6,52,0,0,4,10,0.1
1102,6,53,1,-1,4,10,0.1
1102,6,54,0,0,4,10,0.1
1102,6,55,1,-1,4,10,0.1
1102,6,56,0,0,4,10,0.1
1102,6,57,1,-1,4,10,0.1
1102,6,58,0,0,4,10,0.1
1102,6,59,1,-1,4,10,0.1
1102,6,60,0,0,4,10,0.1
1102,6,61,1,-1,4,10,0.1
1102,6,62,0,0,4,10,0.1
1102,6,63,1,-1,4,10,0.1
1102,6,64,0,0,4,10,0.1
1102,6,65,1,-1,4,10,0.1
1102,6,66,0,0,4,10,0.1
1102,6,67,1,-1,4,10,0.1
1102,6,68,0,0,4,10,0.1
1102,6,69,1,-1,4,10,0.1
1102,6,70,0,0,4,10,0.1
1102,6,71,1,-1,4,10,0.1
1102,6,72,0,0,4,10,0.1
1102,6,73,1,-1,4,10,0.1
1102,6,74,0,0,4,10,0.1
1102,6,75,1,-1,4,10,0.1
1102,6,76,0,0,4,10,0.1
1102,6,77,1,-1,4,10,0.1
1102,6,78,0,0,4,10,0.1
1102,6,79,1,-1,4,10,0.1
1102,6,80,0,0,4,10,0.1
1102,6,81,1,-1,4,10,0.1
1102,6,82,0,0,4,10,0.1
1102,6,83,1,-1,4,10,0.1
1102,6,84,0,0,4,10,0.1
1102,6,85,1,-1,4,10,0.1
1102,6,86,0,0,4,10,0.1
1102,6,87,1,-1,4,10,0.1
1102,6,88,0,0,4,10,0.1
1102,6,89,1,-1,4,10,0.1
1102,6,90,0,0,4,10,0.1
1102,6,91,1,-1,4,10,0.1
1102,6,92,0,0,4,10,0.1
1102,6,93,1,-1,4,10,0.1
1102,6,94,0,0,4,10,0.1
1102,6,95,1,-1,4,10,0.1
1102,6,96,0,0,4,10,0.1
1102,6,97,1,-1,4,10,0.1
1102,6,98,0,0,4,10,0.1
1102,6,99,1,-1,4,10,0.1
1102,7,0,1,1,1,10,0.1
1102,7,1,0,0,1,10,0.1
1102,7,2,0,0,1,10,0.1
1102,7,3,0,0,1,10,0.1
1102,7,4,0,0,7,10,0.1
1102,7,5,1,-1,7,10,0.1
1102,7,6,1,-1,7,10,0.1
1102,7,7,1,-1,7,10,0.1
1102,7,8,1,1,7,10,0.1
1102,7,9,1,-1,7,10,0.1
1102,7,10,1,1,7,10,0.1
1102,7,11,1,-1,7,10,0.1
1102,7,12,1,1,7,10,0.1
1102,7,13,1,-1,7,10,0.1
1102,7,14,1,1,7,10,0.1
1102,7,15,1,-1,7,10,0.1
1102,7,16,1,1,7,10,0.1
1102,7,17,1,-1,7,10,0.1
1102,7,18,1,1,7,10,0.1
1102,7,19,1,-1,7,10,0.1
1102,7,20,1,1,7,10,0.1
1102,7,21,1,-1,7,10,0.1
1102,7,22,1,1,7,10,0.1
1102,7,23,1,-1,7,10,0.1
1102,7,24,1,1,7,10,0.1
1102,7,25,1,-1,7,10,0.1
1102,7,26,1,1,7,10,0.1
1102,7,27,1,-1,7,10,0.1
1102,7,28,1,1,7,10,0.1
1102,7,29,1,-1,7,10,0.1
1102,7,30,1,1,7,10,0.1
1102,7,31,1,-1,7,10,0.1
1102,7,32,1,1,7,10,0.1
1102,7,33,1,-1,7,10,0.1
1102,7,34,1,1,7,10,0.1
1102,7,35,1,-1,7,10,0.1
1102,7,36,1,1,7,10,0.1
1102,7,37,1,-1,7,10,0.1
1102,7,38,1,1,7,10,0.1
1102,7,39,1,-1,7,10,0.1
1102,7,40,1,1,7,10,0.1
1102,7,41,1,-1,7,10,0.1
1102,7,42,1,1,7,10,0.1
1102,7,43,1,-1,7,10,0.1
1102,7,44,1,1,7,10,0.1
1102,7,45,1,-1,7,10,0.1
1102,7,46,1,1,7,10,0.1
1102,7,47,1,-1,7,10,0.1
1102,7,48,1,1,7,10,0.1
1102,7,49,1,-1,7,10,0.1
1102,7,50,1,1,7,10,0.1
1102,7,51,1,-1,7,10,0.1
1102,7,52,1,1,7,10,0.1
1102,7,53,1,-1,7,10,0.1
1102,7,54,1,1,7,10,0.1
1102,7,55,1,-1,7,10,0.1
1102,7,56,1,1,7,10,0.1
1102,7,57,1,-1,7,10,0.1
1102,7,58,1,1,7,10,0.1
1102,7,59,1,-1,7,10,0.1
1102,7,60,1,1,7,10,0.1
1102,7,61,1,-1,7,10,0.1
1102,7,62,1,1,7,10,0.1
1102,7,63,1,-1,7,10,0.1
1102,7,64,1,1,7,10,0.1
1102,7,65,1,-1,7,10,0.1
1102,7,66,1,1,7,10,0.1
1102,7,67,1,-1,7,10,0.1
1102,7,68,1,1,7,10,0.1
1102,7,69,1,-1,7,10,0.1
1102,7,70,1,1,7,10,0.1
1102,7,71,1,-1,7,10,0.1
1102,7,72,1,1,7,10,0.1
1102,7,73,1,-1,7,10,0.1
1102,7,74,1,1,7,10,0.1
1102,7,75,1,-1,7,10,0.1
1102,7,76,1,1,7,10,0.1
1102,7,77,1,-1,7,10,0.1
1102,7,78,1,1,7,10,0.1
1102,7,79,1,-1,7,10,0.1
1102,7,80,1,1,7,10,0.1
1102,7,81,1,-1,7,10,0.1
1102,7,82,1,1,7,10,0.1
1102,7,83,1,-1,7,10,0.1
1102,7,84,1,1,7,10,0.1
1102,7,85,1,-1,7,10,0.1
1102,7,86,1,1,7,10,0.1
1102,7,87,1,-1,7,10,0.1
1102,7,88,1,1,7,10,0.1
1102,7,89,1,-1,7,10,0.1
1102,7,90,1,1,7,10,0.1
1102,7,91,1,-1,7,10,0.1
1102,7,92,1,1,7,10,0.1
1102,7,93,1,-1,7,10,0.1
1102,7,94,1,1,7,10,0.1
1102,7,95,1,-1,7,10,0.1
1102,7,96,1,1,7,10,0.1
1102,7,97,1,-1,7,10,0.1
1102,7,98,1,1,7,10,0.1
1102,7,99,1,-1,7,10,0.1
1102,8,0,0,0,7,10,0.1
1102,8,1,1,-1,1,10,0.1
1102,8,2,1,1,1,10,0.1
1102,8,3,0,0,7,10,0.1
1102,8,4,1,1,7,10,0.1
1102,8,5,1,-1,7,10,0.1
1102,8,6,1,-1,7,10,0.1
1102,8,7,1,-1,7,10,0.1
1102,8,8,1,1,7,10,0.1
1102,8,9,1,-1,7,10,0.1
1102,8,10,1,1,7,10,0.1
1102,8,11,1,-1,7,10,0.1
1102,8,12,1,1,7,10,0.1
1102,8,13,1,-1,7,10,0.1
1102,8,14,1,1,7,10,0.1
1102,8,15,1,-1,7,10,0.1
1102,8,16,1,1,7,10,0.1
1102,8,17,1,-1,7,10,0.1
1102,8,18,1,1,7,10,0.1
1102,8,19,1,-1,7,10,0.1
1102,8,20,1,1,7,10,0.1
1102,8,21,1,-1,7,10,0.1
1102,8,22,1,1,7,10,0.1
1102,8,23,1,-1,7,10,0.1
1102,8,24,1,1,7,10,0.1
1102,8,25,1,-1,7,10,0.1
1102,8,26,1,1,7,10,0.1
1102,8,27,1,-1,7,10,0.1
1102,8,28,1,1,7,10,0.1
1102,8,29,1,-1,7,10,0.1
1102,8,30,1,1,7,10,0.1
1102,8,31,1,-1,7,10,0.1
1102,8,32,1,1,7,10,0.1
1102,8,33,1,-1,7,10,0.1
1102,8,34,1,1,7,10,0.1
1102,8,35,1,-1,7,10,0.1
1102,8,36,1,1,7,10,0.1
1102,8,37,1,-1,7,10,0.1
1102,8,38,1,1,7,10,0.1
1102,8,39,1,-1,7,10,0.1
1102,8,40,1,1,7,10,0.1
1102,8,41,1,-1,7,10,0.1
1102,8,42,1,1,7,10,0.1
1102,8,43,1,-1,7,10,0.1
1102,8,44,1,1,7,10,0.1
