Identificador,Agente,Ronda,Estado,Puntaje,Politica,Parametro-0,Parametro-1
1062,0,31,0,0,3,10,1
1062,0,32,0,0,3,10,1
1062,0,33,0,0,3,10,1
1062,0,34,0,0,3,10,1
1062,0,35,0,0,3,10,1
1062,0,36,0,0,3,10,1
1062,0,37,0,0,3,10,1
1062,0,38,0,0,3,10,1
1062,0,39,0,0,3,10,1
1062,0,40,0,0,3,10,1
1062,0,41,0,0,3,10,1
1062,0,42,0,0,3,10,1
1062,0,43,0,0,3,10,1
1062,0,44,0,0,3,10,1
1062,0,45,0,0,3,10,1
1062,0,46,0,0,3,10,1
1062,0,47,0,0,3,10,1
1062,0,48,0,0,3,10,1
1062,0,49,0,0,3,10,1
1062,0,50,0,0,3,10,1
1062,0,51,0,0,3,10,1
1062,0,52,0,0,3,10,1
1062,0,53,0,0,3,10,1
1062,0,54,0,0,3,10,1
1062,0,55,0,0,3,10,1
1062,0,56,0,0,3,10,1
1062,0,57,0,0,3,10,1
1062,0,58,0,0,3,10,1
1062,0,59,0,0,3,10,1
1062,0,60,0,0,3,10,1
1062,0,61,0,0,3,10,1
1062,0,62,0,0,3,10,1
1062,0,63,0,0,3,10,1
1062,0,64,0,0,3,10,1
1062,0,65,0,0,3,10,1
1062,0,66,0,0,3,10,1
1062,0,67,0,0,3,10,1
1062,0,68,0,0,3,10,1
1062,0,69,0,0,3,10,1
1062,0,70,0,0,3,10,1
1062,0,71,0,0,3,10,1
1062,0,72,0,0,3,10,1
1062,0,73,0,0,3,10,1
1062,0,74,0,0,3,10,1
1062,0,75,0,0,3,10,1
1062,0,76,0,0,3,10,1
1062,0,77,0,0,3,10,1
1062,0,78,0,0,3,10,1
1062,0,79,0,0,3,10,1
1062,0,80,0,0,3,10,1
1062,0,81,0,0,3,10,1
1062,0,82,0,0,3,10,1
1062,0,83,0,0,3,10,1
1062,0,84,0,0,3,10,1
1062,0,85,0,0,3,10,1
1062,0,86,0,0,3,10,1
1062,0,87,0,0,3,10,1
1062,0,88,0,0,3,10,1
1062,0,89,0,0,3,10,1
1062,0,90,0,0,3,10,1
1062,0,91,0,0,3,10,1
1062,0,92,0,0,3,10,1
1062,0,93,0,0,3,10,1
1062,0,94,0,0,3,10,1
1062,0,95,0,0,3,10,1
1062,0,96,0,0,3,10,1
1062,0,97,0,0,3,10,1
1062,0,98,0,0,3,10,1
1062,0,99,0,0,3,10,1
1062,1,0,1,-1,0,10,1
1062,1,1,0,0,1,10,1
1062,1,2,0,0,3,10,1
1062,1,3,0,0,3,10,1
1062,1,4,0,0,3,10,1
1062,1,5,0,0,3,10,1
1062,1,6,0,0,3,10,1
1062,1,7,0,0,3,10,1
1062,1,8,0,0,3,10,1
1062,1,9,0,0,3,10,1
1062,1,10,0,0,3,10,1
1062,1,11,0,0,3,10,1
1062,1,12,0,0,3,10,1
1062,1,13,0,0,3,10,1
1062,1,14,0,0,3,10,1
1062,1,15,0,0,3,10,1
1062,1,16,0,0,3,10,1
1062,1,17,0,0,3,10,1
1062,1,18,0,0,3,10,1
1062,1,19,0,0,3,10,1
1062,1,20,0,0,3,10,1
1062,1,21,0,0,3,10,1
1062,1,22,0,0,3,10,1
1062,1,23,0,0,3,10,1
1062,1,24,0,0,3,10,1
1062,1,25,0,0,3,10,1
1062,1,26,0,0,3,10,1
1062,1,27,0,0,3,10,1
1062,1,28,0,0,3,10,1
1062,1,29,0,0,3,10,1
1062,1,30,0,0,3,10,1
1062,1,31,0,0,3,10,1
1062,1,32,0,0,3,10,1
1062,1,33,0,0,3,10,1
1062,1,34,0,0,3,10,1
1062,1,35,0,0,3,10,1
1062,1,36,0,0,3,10,1
1062,1,37,0,0,3,10,1
1062,1,38,0,0,3,10,1
1062,1,39,0,0,3,10,1
1062,1,40,0,0,3,10,1
1062,1,41,0,0,3,10,1
1062,1,42,0,0,3,10,1
1062,1,43,0,0,3,10,1
1062,1,44,0,0,3,10,1
1062,1,45,0,0,3,10,1
1062,1,46,0,0,3,10,1
1062,1,47,0,0,3,10,1
1062,1,48,0,0,3,10,1
1062,1,49,0,0,3,10,1
1062,1,50,0,0,3,10,1
1062,1,51,0,0,3,10,1
1062,1,52,0,0,3,10,1
1062,1,53,0,0,3,10,1
1062,1,54,0,0,3,10,1
1062,1,55,0,0,3,10,1
1062,1,56,0,0,3,10,1
1062,1,57,0,0,3,10,1
1062,1,58,0,0,3,10,1
1062,1,59,0,0,3,10,1
1062,1,60,0,0,3,10,1
1062,1,61,0,0,3,10,1
1062,1,62,0,0,3,10,1
1062,1,63,0,0,3,10,1
1062,1,64,0,0,3,10,1
1062,1,65,0,0,3,10,1
1062,1,66,0,0,3,10,1
1062,1,67,0,0,3,10,1
1062,1,68,0,0,3,10,1
1062,1,69,0,0,3,10,1
1062,1,70,0,0,3,10,1
1062,1,71,0,0,3,10,1
1062,1,72,0,0,3,10,1
1062,1,73,0,0,3,10,1
1062,1,74,0,0,3,10,1
1062,1,75,0,0,3,10,1
1062,1,76,0,0,3,10,1
1062,1,77,0,0,3,10,1
1062,1,78,0,0,3,10,1
1062,1,79,0,0,3,10,1
1062,1,80,0,0,3,10,1
1062,1,81,0,0,3,10,1
1062,1,82,0,0,3,10,1
1062,1,83,0,0,3,10,1
1062,1,84,0,0,3,10,1
1062,1,85,0,0,3,10,1
1062,1,86,0,0,3,10,1
1062,1,87,0,0,3,10,1
1062,1,88,0,0,3,10,1
1062,1,89,0,0,3,10,1
1062,1,90,0,0,3,10,1
1062,1,91,0,0,3,10,1
1062,1,92,0,0,3,10,1
1062,1,93,0,0,3,10,1
1062,1,94,0,0,3,10,1
1062,1,95,0,0,3,10,1
1062,1,96,0,0,3,10,1
1062,1,97,0,0,3,10,1
1062,1,98,0,0,3,10,1
1062,1,99,0,0,3,10,1
1062,2,0,1,-1,1,10,1
1062,2,1,1,1,1,10,1
1062,2,2,0,0,3,10,1
1062,2,3,0,0,3,10,1
1062,2,4,0,0,3,10,1
1062,2,5,0,0,3,10,1
1062,2,6,0,0,3,10,1
1062,2,7,0,0,3,10,1
1062,2,8,0,0,3,10,1
1062,2,9,0,0,3,10,1
1062,2,10,0,0,3,10,1
1062,2,11,0,0,3,10,1
1062,2,12,0,0,3,10,1
1062,2,13,0,0,3,10,1
1062,2,14,0,0,3,10,1
1062,2,15,0,0,3,10,1
1062,2,16,0,0,3,10,1
1062,2,17,0,0,3,10,1
1062,2,18,0,0,3,10,1
1062,2,19,0,0,3,10,1
1062,2,20,0,0,3,10,1
1062,2,21,0,0,3,10,1
1062,2,22,0,0,3,10,1
1062,2,23,0,0,3,10,1
1062,2,24,0,0,3,10,1
1062,2,25,0,0,3,10,1
1062,2,26,0,0,3,10,1
1062,2,27,0,0,3,10,1
1062,2,28,0,0,3,10,1
1062,2,29,0,0,3,10,1
1062,2,30,0,0,3,10,1
1062,2,31,0,0,3,10,1
1062,2,32,0,0,3,10,1
1062,2,33,0,0,3,10,1
1062,2,34,0,0,3,10,1
1062,2,35,0,0,3,10,1
1062,2,36,0,0,3,10,1
1062,2,37,0,0,3,10,1
1062,2,38,0,0,3,10,1
1062,2,39,0,0,3,10,1
1062,2,40,0,0,3,10,1
1062,2,41,0,0,3,10,1
1062,2,42,0,0,3,10,1
1062,2,43,0,0,3,10,1
1062,2,44,0,0,3,10,1
1062,2,45,0,0,3,10,1
1062,2,46,0,0,3,10,1
1062,2,47,0,0,3,10,1
1062,2,48,0,0,3,10,1
1062,2,49,0,0,3,10,1
1062,2,50,0,0,3,10,1
1062,2,51,0,0,3,10,1
1062,2,52,0,0,3,10,1
1062,2,53,0,0,3,10,1
1062,2,54,0,0,3,10,1
1062,2,55,0,0,3,10,1
1062,2,56,0,0,3,10,1
1062,2,57,0,0,3,10,1
1062,2,58,0,0,3,10,1
1062,2,59,0,0,3,10,1
1062,2,60,0,0,3,10,1
1062,2,61,0,0,3,10,1
1062,2,62,0,0,3,10,1
1062,2,63,0,0,3,10,1
1062,2,64,0,0,3,10,1
1062,2,65,0,0,3,10,1
1062,2,66,0,0,3,10,1
1062,2,67,0,0,3,10,1
1062,2,68,0,0,3,10,1
1062,2,69,0,0,3,10,1
1062,2,70,0,0,3,10,1
1062,2,71,0,0,3,10,1
1062,2,72,0,0,3,10,1
1062,2,73,0,0,3,10,1
1062,2,74,0,0,3,10,1
1062,2,75,0,0,3,10,1
1062,2,76,0,0,3,10,1
1062,2,77,0,0,3,10,1
1062,2,78,0,0,3,10,1
1062,2,79,0,0,3,10,1
1062,2,80,0,0,3,10,1
1062,2,81,0,0,3,10,1
1062,2,82,0,0,3,10,1
1062,2,83,0,0,3,10,1
1062,2,84,0,0,3,10,1
1062,2,85,0,0,3,10,1
1062,2,86,0,0,3,10,1
1062,2,87,0,0,3,10,1
1062,2,88,0,0,3,10,1
1062,2,89,0,0,3,10,1
1062,2,90,0,0,3,10,1
1062,2,91,0,0,3,10,1
1062,2,92,0,0,3,10,1
1062,2,93,0,0,3,10,1
1062,2,94,0,0,3,10,1
1062,2,95,0,0,3,10,1
1062,2,96,0,0,3,10,1
1062,2,97,0,0,3,10,1
1062,2,98,0,0,3,10,1
1062,2,99,0,0,3,10,1
1062,3,0,1,-1,6,10,1
1062,3,1,0,0,1,10,1
1062,3,2,0,0,3,10,1
1062,3,3,0,0,3,10,1
1062,3,4,0,0,3,10,1
1062,3,5,0,0,3,10,1
1062,3,6,0,0,3,10,1
1062,3,7,0,0,3,10,1
1062,3,8,0,0,3,10,1
1062,3,9,0,0,3,10,1
1062,3,10,0,0,3,10,1
1062,3,11,0,0,3,10,1
1062,3,12,0,0,3,10,1
1062,3,13,0,0,3,10,1
1062,3,14,0,0,3,10,1
1062,3,15,0,0,3,10,1
1062,3,16,0,0,3,10,1
1062,3,17,0,0,3,10,1
1062,3,18,0,0,3,10,1
1062,3,19,0,0,3,10,1
1062,3,20,0,0,3,10,1
1062,3,21,0,0,3,10,1
1062,3,22,0,0,3,10,1
1062,3,23,0,0,3,10,1
1062,3,24,0,0,3,10,1
1062,3,25,0,0,3,10,1
1062,3,26,0,0,3,10,1
1062,3,27,0,0,3,10,1
1062,3,28,0,0,3,10,1
1062,3,29,0,0,3,10,1
1062,3,30,0,0,3,10,1
1062,3,31,0,0,3,10,1
1062,3,32,0,0,3,10,1
1062,3,33,0,0,3,10,1
1062,3,34,0,0,3,10,1
1062,3,35,0,0,3,10,1
1062,3,36,0,0,3,10,1
1062,3,37,0,0,3,10,1
1062,3,38,0,0,3,10,1
1062,3,39,0,0,3,10,1
1062,3,40,0,0,3,10,1
1062,3,41,0,0,3,10,1
1062,3,42,0,0,3,10,1
1062,3,43,0,0,3,10,1
1062,3,44,0,0,3,10,1
1062,3,45,0,0,3,10,1
1062,3,46,0,0,3,10,1
1062,3,47,0,0,3,10,1
1062,3,48,0,0,3,10,1
1062,3,49,0,0,3,10,1
1062,3,50,0,0,3,10,1
1062,3,51,0,0,3,10,1
1062,3,52,0,0,3,10,1
1062,3,53,0,0,3,10,1
1062,3,54,0,0,3,10,1
1062,3,55,0,0,3,10,1
1062,3,56,0,0,3,10,1
1062,3,57,0,0,3,10,1
1062,3,58,0,0,3,10,1
1062,3,59,0,0,3,10,1
1062,3,60,0,0,3,10,1
1062,3,61,0,0,3,10,1
1062,3,62,0,0,3,10,1
1062,3,63,0,0,3,10,1
1062,3,64,0,0,3,10,1
1062,3,65,0,0,3,10,1
1062,3,66,0,0,3,10,1
1062,3,67,0,0,3,10,1
1062,3,68,0,0,3,10,1
1062,3,69,0,0,3,10,1
1062,3,70,0,0,3,10,1
1062,3,71,0,0,3,10,1
1062,3,72,0,0,3,10,1
1062,3,73,0,0,3,10,1
1062,3,74,0,0,3,10,1
1062,3,75,0,0,3,10,1
1062,3,76,0,0,3,10,1
1062,3,77,0,0,3,10,1
1062,3,78,0,0,3,10,1
1062,3,79,0,0,3,10,1
1062,3,80,0,0,3,10,1
1062,3,81,0,0,3,10,1
1062,3,82,0,0,3,10,1
1062,3,83,0,0,3,10,1
1062,3,84,0,0,3,10,1
1062,3,85,0,0,3,10,1
1062,3,86,0,0,3,10,1
1062,3,87,0,0,3,10,1
1062,3,88,0,0,3,10,1
1062,3,89,0,0,3,10,1
1062,3,90,0,0,3,10,1
1062,3,91,0,0,3,10,1
1062,3,92,0,0,3,10,1
1062,3,93,0,0,3,10,1
1062,3,94,0,0,3,10,1
1062,3,95,0,0,3,10,1
1062,3,96,0,0,3,10,1
1062,3,97,0,0,3,10,1
1062,3,98,0,0,3,10,1
1062,3,99,0,0,3,10,1
1062,4,0,0,0,2,10,1
1062,4,1,0,0,1,10,1
1062,4,2,0,0,3,10,1
1062,4,3,0,0,3,10,1
1062,4,4,0,0,3,10,1
1062,4,5,0,0,3,10,1
1062,4,6,0,0,3,10,1
1062,4,7,0,0,3,10,1
1062,4,8,0,0,3,10,1
1062,4,9,0,0,3,10,1
1062,4,10,0,0,3,10,1
1062,4,11,0,0,3,10,1
1062,4,12,0,0,3,10,1
1062,4,13,0,0,3,10,1
1062,4,14,0,0,3,10,1
1062,4,15,0,0,3,10,1
1062,4,16,0,0,3,10,1
1062,4,17,0,0,3,10,1
1062,4,18,0,0,3,10,1
1062,4,19,0,0,3,10,1
1062,4,20,0,0,3,10,1
1062,4,21,0,0,3,10,1
1062,4,22,0,0,3,10,1
1062,4,23,0,0,3,10,1
1062,4,24,0,0,3,10,1
1062,4,25,0,0,3,10,1
1062,4,26,0,0,3,10,1
1062,4,27,0,0,3,10,1
1062,4,28,0,0,3,10,1
1062,4,29,0,0,3,10,1
1062,4,30,0,0,3,10,1
1062,4,31,0,0,3,10,1
1062,4,32,0,0,3,10,1
1062,4,33,0,0,3,10,1
1062,4,34,0,0,3,10,1
1062,4,35,0,0,3,10,1
1062,4,36,0,0,3,10,1
1062,4,37,0,0,3,10,1
1062,4,38,0,0,3,10,1
1062,4,39,0,0,3,10,1
1062,4,40,0,0,3,10,1
1062,4,41,0,0,3,10,1
1062,4,42,0,0,3,10,1
1062,4,43,0,0,3,10,1
1062,4,44,0,0,3,10,1
1062,4,45,0,0,3,10,1
1062,4,46,0,0,3,10,1
1062,4,47,0,0,3,10,1
1062,4,48,0,0,3,10,1
1062,4,49,0,0,3,10,1
1062,4,50,0,0,3,10,1
1062,4,51,0,0,3,10,1
1062,4,52,0,0,3,10,1
1062,4,53,0,0,3,10,1
1062,4,54,0,0,3,10,1
1062,4,55,0,0,3,10,1
1062,4,56,0,0,3,10,1
1062,4,57,0,0,3,10,1
1062,4,58,0,0,3,10,1
1062,4,59,0,0,3,10,1
1062,4,60,0,0,3,10,1
1062,4,61,0,0,3,10,1
1062,4,62,0,0,3,10,1
1062,4,63,0,0,3,10,1
1062,4,64,0,0,3,10,1
1062,4,65,0,0,3,10,1
1062,4,66,0,0,3,10,1
1062,4,67,0,0,3,10,1
1062,4,68,0,0,3,10,1
1062,4,69,0,0,3,10,1
1062,4,70,0,0,3,10,1
1062,4,71,0,0,3,10,1
1062,4,72,0,0,3,10,1
1062,4,73,0,0,3,10,1
1062,4,74,0,0,3,10,1
1062,4,75,0,0,3,10,1
1062,4,76,0,0,3,10,1
1062,4,77,0,0,3,10,1
1062,4,78,0,0,3,10,1
1062,4,79,0,0,3,10,1
1062,4,80,0,0,3,10,1
1062,4,81,0,0,3,10,1
1062,4,82,0,0,3,10,1
1062,4,83,0,0,3,10,1
1062,4,84,0,0,3,10,1
1062,4,85,0,0,3,10,1
1062,4,86,0,0,3,10,1
1062,4,87,0,0,3,10,1
1062,4,88,0,0,3,10,1
1062,4,89,0,0,3,10,1
1062,4,90,0,0,3,10,1
1062,4,91,0,0,3,10,1
1062,4,92,0,0,3,10,1
1062,4,93,0,0,3,10,1
1062,4,94,0,0,3,10,1
1062,4,95,0,0,3,10,1
1062,4,96,0,0,3,10,1
1062,4,97,0,0,3,10,1
1062,4,98,0,0,3,10,1
1062,4,99,0,0,3,10,1
1062,5,0,1,-1,0,10,1
1062,5,1,0,0,1,10,1
1062,5,2,0,0,3,10,1
1062,5,3,0,0,3,10,1
1062,5,4,0,0,3,10,1
1062,5,5,0,0,3,10,1
1062,5,6,0,0,3,10,1
1062,5,7,0,0,3,10,1
1062,5,8,0,0,3,10,1
1062,5,9,0,0,3,10,1
1062,5,10,0,0,3,10,1
1062,5,11,0,0,3,10,1
1062,5,12,0,0,3,10,1
1062,5,13,0,0,3,10,1
1062,5,14,0,0,3,10,1
1062,5,15,0,0,3,10,1
1062,5,16,0,0,3,10,1
1062,5,17,0,0,3,10,1
1062,5,18,0,0,3,10,1
1062,5,19,0,0,3,10,1
1062,5,20,0,0,3,10,1
1062,5,21,0,0,3,10,1
1062,5,22,0,0,3,10,1
1062,5,23,0,0,3,10,1
1062,5,24,0,0,3,10,1
1062,5,25,0,0,3,10,1
1062,5,26,0,0,3,10,1
1062,5,27,0,0,3,10,1
1062,5,28,0,0,3,10,1
1062,5,29,0,0,3,10,1
1062,5,30,0,0,3,10,1
1062,5,31,0,0,3,10,1
1062,5,32,0,0,3,10,1
1062,5,33,0,0,3,10,1
1062,5,34,0,0,3,10,1
1062,5,35,0,0,3,10,1
1062,5,36,0,0,3,10,1
1062,5,37,0,0,3,10,1
1062,5,38,0,0,3,10,1
1062,5,39,0,0,3,10,1
1062,5,40,0,0,3,10,1
1062,5,41,0,0,3,10,1
1062,5,42,0,0,3,10,1
1062,5,43,0,0,3,10,1
1062,5,44,0,0,3,10,1
1062,5,45,0,0,3,10,1
1062,5,46,0,0,3,10,1
1062,5,47,0,0,3,10,1
1062,5,48,0,0,3,10,1
1062,5,49,0,0,3,10,1
1062,5,50,0,0,3,10,1
1062,5,51,0,0,3,10,1
1062,5,52,0,0,3,10,1
1062,5,53,0,0,3,10,1
1062,5,54,0,0,3,10,1
1062,5,55,0,0,3,10,1
1062,5,56,0,0,3,10,1
1062,5,57,0,0,3,10,1
1062,5,58,0,0,3,10,1
1062,5,59,0,0,3,10,1
1062,5,60,0,0,3,10,1
1062,5,61,0,0,3,10,1
1062,5,62,0,0,3,10,1
1062,5,63,0,0,3,10,1
1062,5,64,0,0,3,10,1
1062,5,65,0,0,3,10,1
1062,5,66,0,0,3,10,1
1062,5,67,0,0,3,10,1
1062,5,68,0,0,3,10,1
1062,5,69,0,0,3,10,1
1062,5,70,0,0,3,10,1
1062,5,71,0,0,3,10,1
1062,5,72,0,0,3,10,1
1062,5,73,0,0,3,10,1
1062,5,74,0,0,3,10,1
1062,5,75,0,0,3,10,1
1062,5,76,0,0,3,10,1
1062,5,77,0,0,3,10,1
1062,5,78,0,0,3,10,1
1062,5,79,0,0,3,10,1
1062,5,80,0,0,3,10,1
1062,5,81,0,0,3,10,1
1062,5,82,0,0,3,10,1
1062,5,83,0,0,3,10,1
1062,5,84,0,0,3,10,1
1062,5,85,0,0,3,10,1
1062,5,86,0,0,3,10,1
1062,5,87,0,0,3,10,1
1062,5,88,0,0,3,10,1
1062,5,89,0,0,3,10,1
1062,5,90,0,0,3,10,1
1062,5,91,0,0,3,10,1
1062,5,92,0,0,3,10,1
1062,5,93,0,0,3,10,1
1062,5,94,0,0,3,10,1
1062,5,95,0,0,3,10,1
1062,5,96,0,0,3,10,1
1062,5,97,0,0,3,10,1
1062,5,98,0,0,3,10,1
1062,5,99,0,0,3,10,1
1062,6,0,1,-1,3,10,1
1062,6,1,1,1,3,10,1
1062,6,2,1,1,3,10,1
1062,6,3,1,1,3,10,1
1062,6,4,1,1,3,10,1
1062,6,5,1,1,3,10,1
1062,6,6,1,1,3,10,1
1062,6,7,1,1,3,10,1
1062,6,8,1,1,3,10,1
1062,6,9,1,1,3,10,1
1062,6,10,1,1,3,10,1
1062,6,11,1,1,3,10,1
1062,6,12,1,1,3,10,1
1062,6,13,1,1,3,10,1
1062,6,14,1,1,3,10,1
1062,6,15,1,1,3,10,1
1062,6,16,1,1,3,10,1
1062,6,17,1,1,3,10,1
1062,6,18,1,1,3,10,1
1062,6,19,1,1,3,10,1
1062,6,20,1,1,3,10,1
1062,6,21,1,1,3,10,1
1062,6,22,1,1,3,10,1
1062,6,23,1,1,3,10,1
1062,6,24,1,1,3,10,1
1062,6,25,1,1,3,10,1
1062,6,26,1,1,3,10,1
1062,6,27,1,1,3,10,1
1062,6,28,1,1,3,10,1
1062,6,29,1,1,3,10,1
1062,6,30,1,1,3,10,1
1062,6,31,1,1,3,10,1
1062,6,32,1,1,3,10,1
1062,6,33,1,1,3,10,1
1062,6,34,1,1,3,10,1
1062,6,35,1,1,3,10,1
1062,6,36,1,1,3,10,1
1062,6,37,1,1,3,10,1
1062,6,38,1,1,3,10,1
1062,6,39,1,1,3,10,1
1062,6,40,1,1,3,10,1
1062,6,41,1,1,3,10,1
1062,6,42,1,1,3,10,1
1062,6,43,1,1,3,10,1
1062,6,44,1,1,3,10,1
1062,6,45,1,1,3,10,1
1062,6,46,1,1,3,10,1
1062,6,47,1,1,3,10,1
1062,6,48,1,1,3,10,1
1062,6,49,1,1,3,10,1
1062,6,50,1,1,3,10,1
1062,6,51,1,1,3,10,1
1062,6,52,1,1,3,10,1
1062,6,53,1,1,3,10,1
1062,6,54,1,1,3,10,1
1062,6,55,1,1,3,10,1
1062,6,56,1,1,3,10,1
1062,6,57,1,1,3,10,1
1062,6,58,1,1,3,10,1
1062,6,59,1,1,3,10,1
1062,6,60,1,1,3,10,1
1062,6,61,1,1,3,10,1
1062,6,62,1,1,3,10,1
1062,6,63,1,1,3,10,1
1062,6,64,1,1,3,10,1
1062,6,65,1,1,3,10,1
1062,6,66,1,1,3,10,1
1062,6,67,1,1,3,10,1
1062,6,68,1,1,3,10,1
1062,6,69,1,1,3,10,1
1062,6,70,1,1,3,10,1
1062,6,71,1,1,3,10,1
1062,6,72,1,1,3,10,1
1062,6,73,1,1,3,10,1
1062,6,74,1,1,3,10,1
1062,6,75,1,1,3,10,1
1062,6,76,1,1,3,10,1
1062,6,77,1,1,3,10,1
1062,6,78,1,1,3,10,1
1062,6,79,1,1,3,10,1
1062,6,80,1,1,3,10,1
1062,6,81,1,1,3,10,1
1062,6,82,1,1,3,10,1
1062,6,83,1,1,3,10,1
1062,6,84,1,1,3,10,1
1062,6,85,1,1,3,10,1
1062,6,86,1,1,3,10,1
1062,6,87,1,1,3,10,1
1062,6,88,1,1,3,10,1
1062,6,89,1,1,3,10,1
1062,6,90,1,1,3,10,1
1062,6,91,1,1,3,10,1
1062,6,92,1,1,3,10,1
1062,6,93,1,1,3,10,1
1062,6,94,1,1,3,10,1
1062,6,95,1,1,3,10,1
1062,6,96,1,1,3,10,1
1062,6,97,1,1,3,10,1
1062,6,98,1,1,3,10,1
1062,6,99,1,1,3,10,1
1062,7,0,0,0,1,10,1
1062,7,1,0,0,1,10,1
1062,7,2,0,0,3,10,1
1062,7,3,0,0,3,10,1
1062,7,4,0,0,3,10,1
1062,7,5,0,0,3,10,1
1062,7,6,0,0,3,10,1
1062,7,7,0,0,3,10,1
1062,7,8,0,0,3,10,1
1062,7,9,0,0,3,10,1
1062,7,10,0,0,3,10,1
1062,7,11,0,0,3,10,1
1062,7,12,0,0,3,10,1
1062,7,13,0,0,3,10,1
1062,7,14,0,0,3,10,1
1062,7,15,0,0,3,10,1
1062,7,16,0,0,3,10,1
1062,7,17,0,0,3,10,1
1062,7,18,0,0,3,10,1
1062,7,19,0,0,3,10,1
1062,7,20,0,0,3,10,1
1062,7,21,0,0,3,10,1
1062,7,22,0,0,3,10,1
1062,7,23,0,0,3,10,1
1062,7,24,0,0,3,10,1
1062,7,25,0,0,3,10,1
1062,7,26,0,0,3,10,1
1062,7,27,0,0,3,10,1
1062,7,28,0,0,3,10,1
1062,7,29,0,0,3,10,1
1062,7,30,0,0,3,10,1
1062,7,31,0,0,3,10,1
1062,7,32,0,0,3,10,1
1062,7,33,0,0,3,10,1
1062,7,34,0,0,3,10,1
1062,7,35,0,0,3,10,1
1062,7,36,0,0,3,10,1
1062,7,37,0,0,3,10,1
1062,7,38,0,0,3,10,1
1062,7,39,0,0,3,10,1
1062,7,40,0,0,3,10,1
1062,7,41,0,0,3,10,1
1062,7,42,0,0,3,10,1
1062,7,43,0,0,3,10,1
1062,7,44,0,0,3,10,1
1062,7,45,0,0,3,10,1
1062,7,46,0,0,3,10,1
1062,7,47,0,0,3,10,1
1062,7,48,0,0,3,10,1
1062,7,49,0,0,3,10,1
1062,7,50,0,0,3,10,1
1062,7,51,0,0,3,10,1
1062,7,52,0,0,3,10,1
1062,7,53,0,0,3,10,1
1062,7,54,0,0,3,10,1
1062,7,55,0,0,3,10,1
1062,7,56,0,0,3,10,1
1062,7,57,0,0,3,10,1
1062,7,58,0,0,3,10,1
1062,7,59,0,0,3,10,1
1062,7,60,0,0,3,10,1
1062,7,61,0,0,3,10,1
1062,7,62,0,0,3,10,1
1062,7,63,0,0,3,10,1
1062,7,64,0,0,3,10,1
1062,7,65,0,0,3,10,1
1062,7,66,0,0,3,10,1
1062,7,67,0,0,3,10,1
1062,7,68,0,0,3,10,1
1062,7,69,0,0,3,10,1
1062,7,70,0,0,3,10,1
1062,7,71,0,0,3,10,1
1062,7,72,0,0,3,10,1
1062,7,73,0,0,3,10,1
1062,7,74,0,0,3,10,1
1062,7,75,0,0,3,10,1
1062,7,76,0,0,3,10,1
1062,7,77,0,0,3,10,1
1062,7,78,0,0,3,10,1
1062,7,79,0,0,3,10,1
1062,7,80,0,0,3,10,1
1062,7,81,0,0,3,10,1
1062,7,82,0,0,3,10,1
1062,7,83,0,0,3,10,1
1062,7,84,0,0,3,10,1
1062,7,85,0,0,3,10,1
1062,7,86,0,0,3,10,1
1062,7,87,0,0,3,10,1
1062,7,88,0,0,3,10,1
1062,7,89,0,0,3,10,1
1062,7,90,0,0,3,10,1
1062,7,91,0,0,3,10,1
1062,7,92,0,0,3,10,1
1062,7,93,0,0,3,10,1
1062,7,94,0,0,3,10,1
1062,7,95,0,0,3,10,1
1062,7,96,0,0,3,10,1
1062,7,97,0,0,3,10,1
1062,7,98,0,0,3,10,1
1062,7,99,0,0,3,10,1
1062,8,0,0,0,7,10,1
1062,8,1,1,1,7,10,1
1062,8,2,1,1,7,10,1
1062,8,3,1,1,7,10,1
1062,8,4,1,1,7,10,1
1062,8,5,1,1,7,10,1
1062,8,6,1,1,7,10,1
1062,8,7,1,1,7,10,1
1062,8,8,1,1,7,10,1
1062,8,9,1,1,7,10,1
1062,8,10,1,1,7,10,1
1062,8,11,1,1,7,10,1
1062,8,12,1,1,7,10,1
1062,8,13,1,1,7,10,1
1062,8,14,1,1,7,10,1
1062,8,15,1,1,7,10,1
1062,8,16,1,1,7,10,1
1062,8,17,1,1,7,10,1
1062,8,18,1,1,7,10,1
1062,8,19,1,1,7,10,1
1062,8,20,1,1,7,10,1
1062,8,21,1,1,7,10,1
1062,8,22,1,1,7,10,1
1062,8,23,1,1,7,10,1
1062,8,24,1,1,7,10,1
1062,8,25,1,1,7,10,1
1062,8,26,1,1,7,10,1
1062,8,27,1,1,7,10,1
1062,8,28,1,1,7,10,1
1062,8,29,1,1,7,10,1
1062,8,30,1,1,7,10,1
1062,8,31,1,1,7,10,1
1062,8,32,1,1,7,10,1
1062,8,33,1,1,7,10,1
1062,8,34,1,1,7,10,1
1062,8,35,1,1,7,10,1
1062,8,36,1,1,7,10,1
1062,8,37,1,1,7,10,1
1062,8,38,1,1,7,10,1
1062,8,39,1,1,7,10,1
1062,8,40,1,1,7,10,1
1062,8,41,1,1,7,10,1
1062,8,42,1,1,7,10,1
1062,8,43,1,1,7,10,1
1062,8,44,1,1,7,10,1
1062,8,45,1,1,7,10,1
1062,8,46,1,1,7,10,1
1062,8,47,1,1,7,10,1
1062,8,48,1,1,7,10,1
1062,8,49,1,1,7,10,1
1062,8,50,1,1,7,10,1
