Identificador,Agente,Ronda,Estado,Puntaje,Politica,Parametro-0,Parametro-1,Politica_lag,Consistencia
90,3,47,1,-1,7,4,1,7.0,1.0
90,3,48,1,-1,7,4,1,7.0,1.0
90,3,49,1,-1,7,4,1,7.0,1.0
91,0,0,1,-1,6,4,1,,
91,0,1,0,0,5,4,1,6.0,0.0
91,0,2,1,1,5,4,1,5.0,1.0
91,0,3,0,0,5,4,1,5.0,1.0
91,0,4,1,1,5,4,1,5.0,1.0
91,0,5,0,0,5,4,1,5.0,1.0
91,0,6,1,1,5,4,1,5.0,1.0
91,0,7,0,0,5,4,1,5.0,1.0
91,0,8,1,1,5,4,1,5.0,1.0
91,0,9,0,0,5,4,1,5.0,1.0
91,0,10,1,1,5,4,1,5.0,1.0
91,0,11,0,0,5,4,1,5.0,1.0
91,0,12,1,1,5,4,1,5.0,1.0
91,0,13,0,0,5,4,1,5.0,1.0
91,0,14,1,1,5,4,1,5.0,1.0
91,0,15,0,0,5,4,1,5.0,1.0
91,0,16,1,1,5,4,1,5.0,1.0
91,0,17,0,0,5,4,1,5.0,1.0
91,0,18,1,1,5,4,1,5.0,1.0
91,0,19,0,0,5,4,1,5.0,1.0
91,0,20,1,1,5,4,1,5.0,1.0
91,0,21,0,0,5,4,1,5.0,1.0
91,0,22,1,1,5,4,1,5.0,1.0
91,0,23,0,0,5,4,1,5.0,1.0
91,0,24,1,1,5,4,1,5.0,1.0
91,0,25,0,0,5,4,1,5.0,1.0
91,0,26,1,1,5,4,1,5.0,1.0
91,0,27,0,0,5,4,1,5.0,1.0
91,0,28,1,1,5,4,1,5.0,1.0
91,0,29,0,0,5,4,1,5.0,1.0
91,0,30,1,1,5,4,1,5.0,1.0
91,0,31,0,0,5,4,1,5.0,1.0
91,0,32,1,1,5,4,1,5.0,1.0
91,0,33,0,0,5,4,1,5.0,1.0
91,0,34,1,1,5,4,1,5.0,1.0
91,0,35,0,0,5,4,1,5.0,1.0
91,0,36,1,1,5,4,1,5.0,1.0
91,0,37,0,0,5,4,1,5.0,1.0
91,0,38,1,1,5,4,1,5.0,1.0
91,0,39,0,0,5,4,1,5.0,1.0
91,0,40,1,1,5,4,1,5.0,1.0
91,0,41,0,0,5,4,1,5.0,1.0
91,0,42,1,1,5,4,1,5.0,1.0
91,0,43,0,0,5,4,1,5.0,1.0
91,0,44,1,1,5,4,1,5.0,1.0
91,0,45,0,0,5,4,1,5.0,1.0
91,0,46,1,1,5,4,1,5.0,1.0
91,0,47,0,0,5,4,1,5.0,1.0
91,0,48,1,1,5,4,1,5.0,1.0
91,0,49,0,0,5,4,1,5.0,1.0
91,1,0,1,-1,5,4,1,,
91,1,1,1,1,5,4,1,5.0,1.0
91,1,2,0,0,5,4,1,5.0,1.0
91,1,3,1,1,5,4,1,5.0,1.0
91,1,4,0,0,5,4,1,5.0,1.0
91,1,5,1,1,5,4,1,5.0,1.0
91,1,6,0,0,5,4,1,5.0,1.0
91,1,7,1,1,5,4,1,5.0,1.0
91,1,8,0,0,5,4,1,5.0,1.0
91,1,9,1,1,5,4,1,5.0,1.0
91,1,10,0,0,5,4,1,5.0,1.0
91,1,11,1,1,5,4,1,5.0,1.0
91,1,12,0,0,5,4,1,5.0,1.0
91,1,13,1,1,5,4,1,5.0,1.0
91,1,14,0,0,5,4,1,5.0,1.0
91,1,15,1,1,5,4,1,5.0,1.0
91,1,16,0,0,5,4,1,5.0,1.0
91,1,17,1,1,5,4,1,5.0,1.0
91,1,18,0,0,5,4,1,5.0,1.0
91,1,19,1,1,5,4,1,5.0,1.0
91,1,20,0,0,5,4,1,5.0,1.0
91,1,21,1,1,5,4,1,5.0,1.0
91,1,22,0,0,5,4,1,5.0,1.0
91,1,23,1,1,5,4,1,5.0,1.0
91,1,24,0,0,5,4,1,5.0,1.0
91,1,25,1,1,5,4,1,5.0,1.0
91,1,26,0,0,5,4,1,5.0,1.0
91,1,27,1,1,5,4,1,5.0,1.0
91,1,28,0,0,5,4,1,5.0,1.0
91,1,29,1,1,5,4,1,5.0,1.0
91,1,30,0,0,5,4,1,5.0,1.0
91,1,31,1,1,5,4,1,5.0,1.0
91,1,32,0,0,5,4,1,5.0,1.0
91,1,33,1,1,5,4,1,5.0,1.0
91,1,34,0,0,5,4,1,5.0,1.0
91,1,35,1,1,5,4,1,5.0,1.0
91,1,36,0,0,5,4,1,5.0,1.0
91,1,37,1,1,5,4,1,5.0,1.0
91,1,38,0,0,5,4,1,5.0,1.0
91,1,39,1,1,5,4,1,5.0,1.0
91,1,40,0,0,5,4,1,5.0,1.0
91,1,41,1,1,5,4,1,5.0,1.0
91,1,42,0,0,5,4,1,5.0,1.0
91,1,43,1,1,5,4,1,5.0,1.0
91,1,44,0,0,5,4,1,5.0,1.0
91,1,45,1,1,5,4,1,5.0,1.0
91,1,46,0,0,5,4,1,5.0,1.0
91,1,47,1,1,5,4,1,5.0,1.0
91,1,48,0,0,5,4,1,5.0,1.0
91,1,49,1,1,5,4,1,5.0,1.0
91,2,0,1,-1,1,4,1,,
91,2,1,1,1,1,4,1,1.0,1.0
91,2,2,0,0,5,4,1,1.0,0.0
91,2,3,1,1,5,4,1,5.0,1.0
91,2,4,0,0,5,4,1,5.0,1.0
91,2,5,1,1,5,4,1,5.0,1.0
91,2,6,0,0,5,4,1,5.0,1.0
91,2,7,1,1,5,4,1,5.0,1.0
91,2,8,0,0,5,4,1,5.0,1.0
91,2,9,1,1,5,4,1,5.0,1.0
91,2,10,0,0,5,4,1,5.0,1.0
91,2,11,1,1,5,4,1,5.0,1.0
91,2,12,0,0,5,4,1,5.0,1.0
91,2,13,1,1,5,4,1,5.0,1.0
91,2,14,0,0,5,4,1,5.0,1.0
91,2,15,1,1,5,4,1,5.0,1.0
91,2,16,0,0,5,4,1,5.0,1.0
91,2,17,1,1,5,4,1,5.0,1.0
91,2,18,0,0,5,4,1,5.0,1.0
91,2,19,1,1,5,4,1,5.0,1.0
91,2,20,0,0,5,4,1,5.0,1.0
91,2,21,1,1,5,4,1,5.0,1.0
91,2,22,0,0,5,4,1,5.0,1.0
91,2,23,1,1,5,4,1,5.0,1.0
91,2,24,0,0,5,4,1,5.0,1.0
91,2,25,1,1,5,4,1,5.0,1.0
91,2,26,0,0,5,4,1,5.0,1.0
91,2,27,1,1,5,4,1,5.0,1.0
91,2,28,0,0,5,4,1,5.0,1.0
91,2,29,1,1,5,4,1,5.0,1.0
91,2,30,0,0,5,4,1,5.0,1.0
91,2,31,1,1,5,4,1,5.0,1.0
91,2,32,0,0,5,4,1,5.0,1.0
91,2,33,1,1,5,4,1,5.0,1.0
91,2,34,0,0,5,4,1,5.0,1.0
91,2,35,1,1,5,4,1,5.0,1.0
91,2,36,0,0,5,4,1,5.0,1.0
91,2,37,1,1,5,4,1,5.0,1.0
91,2,38,0,0,5,4,1,5.0,1.0
91,2,39,1,1,5,4,1,5.0,1.0
91,2,40,0,0,5,4,1,5.0,1.0
91,2,41,1,1,5,4,1,5.0,1.0
91,2,42,0,0,5,4,1,5.0,1.0
91,2,43,1,1,5,4,1,5.0,1.0
91,2,44,0,0,5,4,1,5.0,1.0
91,2,45,1,1,5,4,1,5.0,1.0
91,2,46,0,0,5,4,1,5.0,1.0
91,2,47,1,1,5,4,1,5.0,1.0
91,2,48,0,0,5,4,1,5.0,1.0
91,2,49,1,1,5,4,1,5.0,1.0
91,3,0,1,-1,4,4,1,,
91,3,1,0,0,5,4,1,4.0,0.0
91,3,2,1,1,5,4,1,5.0,1.0
91,3,3,0,0,5,4,1,5.0,1.0
91,3,4,1,1,5,4,1,5.0,1.0
91,3,5,0,0,5,4,1,5.0,1.0
91,3,6,1,1,5,4,1,5.0,1.0
91,3,7,0,0,5,4,1,5.0,1.0
91,3,8,1,1,5,4,1,5.0,1.0
91,3,9,0,0,5,4,1,5.0,1.0
91,3,10,1,1,5,4,1,5.0,1.0
91,3,11,0,0,5,4,1,5.0,1.0
91,3,12,1,1,5,4,1,5.0,1.0
91,3,13,0,0,5,4,1,5.0,1.0
91,3,14,1,1,5,4,1,5.0,1.0
91,3,15,0,0,5,4,1,5.0,1.0
91,3,16,1,1,5,4,1,5.0,1.0
91,3,17,0,0,5,4,1,5.0,1.0
91,3,18,1,1,5,4,1,5.0,1.0
91,3,19,0,0,5,4,1,5.0,1.0
91,3,20,1,1,5,4,1,5.0,1.0
91,3,21,0,0,5,4,1,5.0,1.0
91,3,22,1,1,5,4,1,5.0,1.0
91,3,23,0,0,5,4,1,5.0,1.0
91,3,24,1,1,5,4,1,5.0,1.0
91,3,25,0,0,5,4,1,5.0,1.0
91,3,26,1,1,5,4,1,5.0,1.0
91,3,27,0,0,5,4,1,5.0,1.0
91,3,28,1,1,5,4,1,5.0,1.0
91,3,29,0,0,5,4,1,5.0,1.0
91,3,30,1,1,5,4,1,5.0,1.0
91,3,31,0,0,5,4,1,5.0,1.0
91,3,32,1,1,5,4,1,5.0,1.0
91,3,33,0,0,5,4,1,5.0,1.0
91,3,34,1,1,5,4,1,5.0,1.0
91,3,35,0,0,5,4,1,5.0,1.0
91,3,36,1,1,5,4,1,5.0,1.0
91,3,37,0,0,5,4,1,5.0,1.0
91,3,38,1,1,5,4,1,5.0,1.0
91,3,39,0,0,5,4,1,5.0,1.0
91,3,40,1,1,5,4,1,5.0,1.0
91,3,41,0,0,5,4,1,5.0,1.0
91,3,42,1,1,5,4,1,5.0,1.0
91,3,43,0,0,5,4,1,5.0,1.0
91,3,44,1,1,5,4,1,5.0,1.0
91,3,45,0,0,5,4,1,5.0,1.0
91,3,46,1,1,5,4,1,5.0,1.0
91,3,47,0,0,5,4,1,5.0,1.0
91,3,48,1,1,5,4,1,5.0,1.0
91,3,49,0,0,5,4,1,5.0,1.0
92,0,0,1,-1,2,4,1,,
92,0,1,0,0,7,4,1,2.0,0.0
92,0,2,1,-1,7,4,1,7.0,1.0
92,0,3,1,-1,7,4,1,7.0,1.0
92,0,4,1,-1,7,4,1,7.0,1.0
92,0,5,1,-1,7,4,1,7.0,1.0
92,0,6,1,-1,7,4,1,7.0,1.0
92,0,7,1,-1,7,4,1,7.0,1.0
92,0,8,1,-1,7,4,1,7.0,1.0
92,0,9,1,-1,7,4,1,7.0,1.0
92,0,10,1,-1,7,4,1,7.0,1.0
92,0,11,1,-1,7,4,1,7.0,1.0
92,0,12,1,-1,7,4,1,7.0,1.0
92,0,13,1,-1,7,4,1,7.0,1.0
92,0,14,1,-1,7,4,1,7.0,1.0
92,0,15,1,-1,7,4,1,7.0,1.0
92,0,16,1,-1,7,4,1,7.0,1.0
92,0,17,1,-1,7,4,1,7.0,1.0
92,0,18,1,-1,7,4,1,7.0,1.0
92,0,19,1,-1,7,4,1,7.0,1.0
92,0,20,1,-1,7,4,1,7.0,1.0
92,0,21,1,-1,7,4,1,7.0,1.0
92,0,22,1,-1,7,4,1,7.0,1.0
92,0,23,1,-1,7,4,1,7.0,1.0
92,0,24,1,-1,7,4,1,7.0,1.0
92,0,25,1,-1,7,4,1,7.0,1.0
92,0,26,1,-1,7,4,1,7.0,1.0
92,0,27,1,-1,7,4,1,7.0,1.0
92,0,28,1,-1,7,4,1,7.0,1.0
92,0,29,1,-1,7,4,1,7.0,1.0
92,0,30,1,-1,7,4,1,7.0,1.0
92,0,31,1,-1,7,4,1,7.0,1.0
92,0,32,1,-1,7,4,1,7.0,1.0
92,0,33,1,-1,7,4,1,7.0,1.0
92,0,34,1,-1,7,4,1,7.0,1.0
92,0,35,1,-1,7,4,1,7.0,1.0
92,0,36,1,-1,7,4,1,7.0,1.0
92,0,37,1,-1,7,4,1,7.0,1.0
92,0,38,1,-1,7,4,1,7.0,1.0
92,0,39,1,-1,7,4,1,7.0,1.0
92,0,40,1,-1,7,4,1,7.0,1.0
92,0,41,1,-1,7,4,1,7.0,1.0
92,0,42,1,-1,7,4,1,7.0,1.0
92,0,43,1,-1,7,4,1,7.0,1.0
92,0,44,1,-1,7,4,1,7.0,1.0
92,0,45,1,-1,7,4,1,7.0,1.0
92,0,46,1,-1,7,4,1,7.0,1.0
92,0,47,1,-1,7,4,1,7.0,1.0
92,0,48,1,-1,7,4,1,7.0,1.0
92,0,49,1,-1,7,4,1,7.0,1.0
92,1,0,0,0,2,4,1,,
92,1,1,0,0,7,4,1,2.0,0.0
92,1,2,1,-1,7,4,1,7.0,1.0
92,1,3,1,-1,7,4,1,7.0,1.0
92,1,4,1,-1,7,4,1,7.0,1.0
92,1,5,1,-1,7,4,1,7.0,1.0
92,1,6,1,-1,7,4,1,7.0,1.0
92,1,7,1,-1,7,4,1,7.0,1.0
92,1,8,1,-1,7,4,1,7.0,1.0
92,1,9,1,-1,7,4,1,7.0,1.0
92,1,10,1,-1,7,4,1,7.0,1.0
92,1,11,1,-1,7,4,1,7.0,1.0
92,1,12,1,-1,7,4,1,7.0,1.0
92,1,13,1,-1,7,4,1,7.0,1.0
92,1,14,1,-1,7,4,1,7.0,1.0
92,1,15,1,-1,7,4,1,7.0,1.0
92,1,16,1,-1,7,4,1,7.0,1.0
92,1,17,1,-1,7,4,1,7.0,1.0
92,1,18,1,-1,7,4,1,7.0,1.0
92,1,19,1,-1,7,4,1,7.0,1.0
92,1,20,1,-1,7,4,1,7.0,1.0
92,1,21,1,-1,7,4,1,7.0,1.0
92,1,22,1,-1,7,4,1,7.0,1.0
92,1,23,1,-1,7,4,1,7.0,1.0
92,1,24,1,-1,7,4,1,7.0,1.0
92,1,25,1,-1,7,4,1,7.0,1.0
92,1,26,1,-1,7,4,1,7.0,1.0
92,1,27,1,-1,7,4,1,7.0,1.0
92,1,28,1,-1,7,4,1,7.0,1.0
92,1,29,1,-1,7,4,1,7.0,1.0
92,1,30,1,-1,7,4,1,7.0,1.0
92,1,31,1,-1,7,4,1,7.0,1.0
92,1,32,1,-1,7,4,1,7.0,1.0
92,1,33,1,-1,7,4,1,7.0,1.0
92,1,34,1,-1,7,4,1,7.0,1.0
92,1,35,1,-1,7,4,1,7.0,1.0
92,1,36,1,-1,7,4,1,7.0,1.0
92,1,37,1,-1,7,4,1,7.0,1.0
92,1,38,1,-1,7,4,1,7.0,1.0
92,1,39,1,-1,7,4,1,7.0,1.0
92,1,40,1,-1,7,4,1,7.0,1.0
92,1,41,1,-1,7,4,1,7.0,1.0
92,1,42,1,-1,7,4,1,7.0,1.0
92,1,43,1,-1,7,4,1,7.0,1.0
92,1,44,1,-1,7,4,1,7.0,1.0
92,1,45,1,-1,7,4,1,7.0,1.0
92,1,46,1,-1,7,4,1,7.0,1.0
92,1,47,1,-1,7,4,1,7.0,1.0
92,1,48,1,-1,7,4,1,7.0,1.0
92,1,49,1,-1,7,4,1,7.0,1.0
92,2,0,1,-1,7,4,1,,
92,2,1,1,1,7,4,1,7.0,1.0
92,2,2,1,-1,7,4,1,7.0,1.0
92,2,3,1,-1,7,4,1,7.0,1.0
92,2,4,1,-1,7,4,1,7.0,1.0
92,2,5,1,-1,7,4,1,7.0,1.0
92,2,6,1,-1,7,4,1,7.0,1.0
92,2,7,1,-1,7,4,1,7.0,1.0
92,2,8,1,-1,7,4,1,7.0,1.0
92,2,9,1,-1,7,4,1,7.0,1.0
92,2,10,1,-1,7,4,1,7.0,1.0
92,2,11,1,-1,7,4,1,7.0,1.0
92,2,12,1,-1,7,4,1,7.0,1.0
92,2,13,1,-1,7,4,1,7.0,1.0
92,2,14,1,-1,7,4,1,7.0,1.0
92,2,15,1,-1,7,4,1,7.0,1.0
92,2,16,1,-1,7,4,1,7.0,1.0
92,2,17,1,-1,7,4,1,7.0,1.0
92,2,18,1,-1,7,4,1,7.0,1.0
92,2,19,1,-1,7,4,1,7.0,1.0
92,2,20,1,-1,7,4,1,7.0,1.0
92,2,21,1,-1,7,4,1,7.0,1.0
92,2,22,1,-1,7,4,1,7.0,1.0
92,2,23,1,-1,7,4,1,7.0,1.0
92,2,24,1,-1,7,4,1,7.0,1.0
92,2,25,1,-1,7,4,1,7.0,1.0
92,2,26,1,-1,7,4,1,7.0,1.0
92,2,27,1,-1,7,4,1,7.0,1.0
92,2,28,1,-1,7,4,1,7.0,1.0
92,2,29,1,-1,7,4,1,7.0,1.0
92,2,30,1,-1,7,4,1,7.0,1.0
92,2,31,1,-1,7,4,1,7.0,1.0
92,2,32,1,-1,7,4,1,7.0,1.0
92,2,33,1,-1,7,4,1,7.0,1.0
92,2,34,1,-1,7,4,1,7.0,1.0
92,2,35,1,-1,7,4,1,7.0,1.0
92,2,36,1,-1,7,4,1,7.0,1.0
92,2,37,1,-1,7,4,1,7.0,1.0
92,2,38,1,-1,7,4,1,7.0,1.0
92,2,39,1,-1,7,4,1,7.0,1.0
92,2,40,1,-1,7,4,1,7.0,1.0
92,2,41,1,-1,7,4,1,7.0,1.0
92,2,42,1,-1,7,4,1,7.0,1.0
92,2,43,1,-1,7,4,1,7.0,1.0
92,2,44,1,-1,7,4,1,7.0,1.0
92,2,45,1,-1,7,4,1,7.0,1.0
92,2,46,1,-1,7,4,1,7.0,1.0
92,2,47,1,-1,7,4,1,7.0,1.0
92,2,48,1,-1,7,4,1,7.0,1.0
92,2,49,1,-1,7,4,1,7.0,1.0
92,3,0,1,-1,3,4,1,,
92,3,1,1,1,3,4,1,3.0,1.0
92,3,2,1,-1,3,4,1,3.0,1.0
92,3,3,1,-1,3,4,1,3.0,1.0
92,3,4,1,-1,3,4,1,3.0,1.0
92,3,5,1,-1,3,4,1,3.0,1.0
92,3,6,1,-1,3,4,1,3.0,1.0
92,3,7,1,-1,3,4,1,3.0,1.0
92,3,8,1,-1,3,4,1,3.0,1.0
92,3,9,1,-1,3,4,1,3.0,1.0
92,3,10,1,-1,3,4,1,3.0,1.0
92,3,11,1,-1,3,4,1,3.0,1.0
92,3,12,1,-1,3,4,1,3.0,1.0
92,3,13,1,-1,3,4,1,3.0,1.0
92,3,14,1,-1,3,4,1,3.0,1.0
92,3,15,1,-1,3,4,1,3.0,1.0
92,3,16,1,-1,3,4,1,3.0,1.0
92,3,17,1,-1,3,4,1,3.0,1.0
92,3,18,1,-1,3,4,1,3.0,1.0
92,3,19,1,-1,3,4,1,3.0,1.0
92,3,20,1,-1,3,4,1,3.0,1.0
92,3,21,1,-1,3,4,1,3.0,1.0
92,3,22,1,-1,3,4,1,3.0,1.0
92,3,23,1,-1,3,4,1,3.0,1.0
92,3,24,1,-1,3,4,1,3.0,1.0
92,3,25,1,-1,3,4,1,3.0,1.0
92,3,26,1,-1,3,4,1,3.0,1.0
92,3,27,1,-1,3,4,1,3.0,1.0
92,3,28,1,-1,3,4,1,3.0,1.0
92,3,29,1,-1,3,4,1,3.0,1.0
92,3,30,1,-1,3,4,1,3.0,1.0
92,3,31,1,-1,3,4,1,3.0,1.0
92,3,32,1,-1,3,4,1,3.0,1.0
92,3,33,1,-1,3,4,1,3.0,1.0
92,3,34,1,-1,3,4,1,3.0,1.0
92,3,35,1,-1,3,4,1,3.0,1.0
92,3,36,1,-1,3,4,1,3.0,1.0
92,3,37,1,-1,3,4,1,3.0,1.0
92,3,38,1,-1,3,4,1,3.0,1.0
92,3,39,1,-1,3,4,1,3.0,1.0
92,3,40,1,-1,3,4,1,3.0,1.0
92,3,41,1,-1,3,4,1,3.0,1.0
92,3,42,1,-1,3,4,1,3.0,1.0
92,3,43,1,-1,3,4,1,3.0,1.0
92,3,44,1,-1,3,4,1,3.0,1.0
92,3,45,1,-1,3,4,1,3.0,1.0
92,3,46,1,-1,3,4,1,3.0,1.0
92,3,47,1,-1,3,4,1,3.0,1.0
92,3,48,1,-1,3,4,1,3.0,1.0
92,3,49,1,-1,3,4,1,3.0,1.0
93,0,0,0,0,5,4,1,,
93,0,1,1,-1,5,4,1,5.0,1.0
93,0,2,1,-1,5,4,1,5.0,1.0
93,0,3,1,-1,5,4,1,5.0,1.0
93,0,4,1,-1,5,4,1,5.0,1.0
93,0,5,1,-1,5,4,1,5.0,1.0
93,0,6,1,-1,5,4,1,5.0,1.0
93,0,7,1,-1,5,4,1,5.0,1.0
93,0,8,1,-1,5,4,1,5.0,1.0
93,0,9,1,-1,5,4,1,5.0,1.0
93,0,10,1,-1,5,4,1,5.0,1.0
93,0,11,1,-1,5,4,1,5.0,1.0
93,0,12,1,-1,5,4,1,5.0,1.0
93,0,13,1,-1,5,4,1,5.0,1.0
93,0,14,1,-1,5,4,1,5.0,1.0
93,0,15,1,-1,5,4,1,5.0,1.0
93,0,16,1,-1,5,4,1,5.0,1.0
93,0,17,1,-1,5,4,1,5.0,1.0
93,0,18,1,-1,5,4,1,5.0,1.0
93,0,19,1,-1,5,4,1,5.0,1.0
93,0,20,1,-1,5,4,1,5.0,1.0
93,0,21,1,-1,5,4,1,5.0,1.0
93,0,22,1,-1,5,4,1,5.0,1.0
93,0,23,1,-1,5,4,1,5.0,1.0
93,0,24,1,-1,5,4,1,5.0,1.0
93,0,25,1,-1,5,4,1,5.0,1.0
93,0,26,1,-1,5,4,1,5.0,1.0
93,0,27,1,-1,5,4,1,5.0,1.0
93,0,28,1,-1,5,4,1,5.0,1.0
93,0,29,1,-1,5,4,1,5.0,1.0
93,0,30,1,-1,5,4,1,5.0,1.0
93,0,31,1,-1,5,4,1,5.0,1.0
93,0,32,1,-1,5,4,1,5.0,1.0
93,0,33,1,-1,5,4,1,5.0,1.0
93,0,34,1,-1,5,4,1,5.0,1.0
93,0,35,1,-1,5,4,1,5.0,1.0
93,0,36,1,-1,5,4,1,5.0,1.0
93,0,37,1,-1,5,4,1,5.0,1.0
93,0,38,1,-1,5,4,1,5.0,1.0
93,0,39,1,-1,5,4,1,5.0,1.0
93,0,40,1,-1,5,4,1,5.0,1.0
93,0,41,1,-1,5,4,1,5.0,1.0
93,0,42,1,-1,5,4,1,5.0,1.0
93,0,43,1,-1,5,4,1,5.0,1.0
93,0,44,1,-1,5,4,1,5.0,1.0
93,0,45,1,-1,5,4,1,5.0,1.0
93,0,46,1,-1,5,4,1,5.0,1.0
93,0,47,1,-1,5,4,1,5.0,1.0
93,0,48,1,-1,5,4,1,5.0,1.0
93,0,49,1,-1,5,4,1,5.0,1.0
93,1,0,1,-1,3,4,1,,
93,1,1,1,-1,3,4,1,3.0,1.0
93,1,2,1,-1,3,4,1,3.0,1.0
93,1,3,1,-1,3,4,1,3.0,1.0
93,1,4,1,-1,3,4,1,3.0,1.0
93,1,5,1,-1,3,4,1,3.0,1.0
93,1,6,1,-1,3,4,1,3.0,1.0
93,1,7,1,-1,3,4,1,3.0,1.0
93,1,8,1,-1,3,4,1,3.0,1.0
93,1,9,1,-1,3,4,1,3.0,1.0
93,1,10,1,-1,3,4,1,3.0,1.0
93,1,11,1,-1,3,4,1,3.0,1.0
93,1,12,1,-1,3,4,1,3.0,1.0
93,1,13,1,-1,3,4,1,3.0,1.0
93,1,14,1,-1,3,4,1,3.0,1.0
93,1,15,1,-1,3,4,1,3.0,1.0
93,1,16,1,-1,3,4,1,3.0,1.0
93,1,17,1,-1,3,4,1,3.0,1.0
93,1,18,1,-1,3,4,1,3.0,1.0
93,1,19,1,-1,3,4,1,3.0,1.0
93,1,20,1,-1,3,4,1,3.0,1.0
93,1,21,1,-1,3,4,1,3.0,1.0
93,1,22,1,-1,3,4,1,3.0,1.0
93,1,23,1,-1,3,4,1,3.0,1.0
93,1,24,1,-1,3,4,1,3.0,1.0
93,1,25,1,-1,3,4,1,3.0,1.0
93,1,26,1,-1,3,4,1,3.0,1.0
93,1,27,1,-1,3,4,1,3.0,1.0
93,1,28,1,-1,3,4,1,3.0,1.0
93,1,29,1,-1,3,4,1,3.0,1.0
93,1,30,1,-1,3,4,1,3.0,1.0
93,1,31,1,-1,3,4,1,3.0,1.0
93,1,32,1,-1,3,4,1,3.0,1.0
93,1,33,1,-1,3,4,1,3.0,1.0
93,1,34,1,-1,3,4,1,3.0,1.0
93,1,35,1,-1,3,4,1,3.0,1.0
93,1,36,1,-1,3,4,1,3.0,1.0
93,1,37,1,-1,3,4,1,3.0,1.0
93,1,38,1,-1,3,4,1,3.0,1.0
93,1,39,1,-1,3,4,1,3.0,1.0
93,1,40,1,-1,3,4,1,3.0,1.0
93,1,41,1,-1,3,4,1,3.0,1.0
93,1,42,1,-1,3,4,1,3.0,1.0
93,1,43,1,-1,3,4,1,3.0,1.0
93,1,44,1,-1,3,4,1,3.0,1.0
93,1,45,1,-1,3,4,1,3.0,1.0
93,1,46,1,-1,3,4,1,3.0,1.0
93,1,47,1,-1,3,4,1,3.0,1.0
93,1,48,1,-1,3,4,1,3.0,1.0
93,1,49,1,-1,3,4,1,3.0,1.0
93,2,0,1,-1,3,4,1,,
93,2,1,1,-1,3,4,1,3.0,1.0
93,2,2,1,-1,3,4,1,3.0,1.0
93,2,3,1,-1,3,4,1,3.0,1.0
93,2,4,1,-1,3,4,1,3.0,1.0
93,2,5,1,-1,3,4,1,3.0,1.0
93,2,6,1,-1,3,4,1,3.0,1.0
93,2,7,1,-1,3,4,1,3.0,1.0
93,2,8,1,-1,3,4,1,3.0,1.0
93,2,9,1,-1,3,4,1,3.0,1.0
93,2,10,1,-1,3,4,1,3.0,1.0
93,2,11,1,-1,3,4,1,3.0,1.0
93,2,12,1,-1,3,4,1,3.0,1.0
93,2,13,1,-1,3,4,1,3.0,1.0
93,2,14,1,-1,3,4,1,3.0,1.0
93,2,15,1,-1,3,4,1,3.0,1.0
93,2,16,1,-1,3,4,1,3.0,1.0
93,2,17,1,-1,3,4,1,3.0,1.0
93,2,18,1,-1,3,4,1,3.0,1.0
93,2,19,1,-1,3,4,1,3.0,1.0
93,2,20,1,-1,3,4,1,3.0,1.0
93,2,21,1,-1,3,4,1,3.0,1.0
93,2,22,1,-1,3,4,1,3.0,1.0
93,2,23,1,-1,3,4,1,3.0,1.0
93,2,24,1,-1,3,4,1,3.0,1.0
93,2,25,1,-1,3,4,1,3.0,1.0
93,2,26,1,-1,3,4,1,3.0,1.0
93,2,27,1,-1,3,4,1,3.0,1.0
93,2,28,1,-1,3,4,1,3.0,1.0
93,2,29,1,-1,3,4,1,3.0,1.0
93,2,30,1,-1,3,4,1,3.0,1.0
93,2,31,1,-1,3,4,1,3.0,1.0
93,2,32,1,-1,3,4,1,3.0,1.0
93,2,33,1,-1,3,4,1,3.0,1.0
93,2,34,1,-1,3,4,1,3.0,1.0
93,2,35,1,-1,3,4,1,3.0,1.0
93,2,36,1,-1,3,4,1,3.0,1.0
93,2,37,1,-1,3,4,1,3.0,1.0
93,2,38,1,-1,3,4,1,3.0,1.0
93,2,39,1,-1,3,4,1,3.0,1.0
93,2,40,1,-1,3,4,1,3.0,1.0
93,2,41,1,-1,3,4,1,3.0,1.0
93,2,42,1,-1,3,4,1,3.0,1.0
93,2,43,1,-1,3,4,1,3.0,1.0
93,2,44,1,-1,3,4,1,3.0,1.0
93,2,45,1,-1,3,4,1,3.0,1.0
93,2,46,1,-1,3,4,1,3.0,1.0
93,2,47,1,-1,3,4,1,3.0,1.0
93,2,48,1,-1,3,4,1,3.0,1.0
93,2,49,1,-1,3,4,1,3.0,1.0
93,3,0,1,-1,3,4,1,,
93,3,1,1,-1,3,4,1,3.0,1.0
93,3,2,1,-1,3,4,1,3.0,1.0
93,3,3,1,-1,3,4,1,3.0,1.0
93,3,4,1,-1,3,4,1,3.0,1.0
93,3,5,1,-1,3,4,1,3.0,1.0
93,3,6,1,-1,3,4,1,3.0,1.0
93,3,7,1,-1,3,4,1,3.0,1.0
93,3,8,1,-1,3,4,1,3.0,1.0
93,3,9,1,-1,3,4,1,3.0,1.0
93,3,10,1,-1,3,4,1,3.0,1.0
93,3,11,1,-1,3,4,1,3.0,1.0
93,3,12,1,-1,3,4,1,3.0,1.0
93,3,13,1,-1,3,4,1,3.0,1.0
93,3,14,1,-1,3,4,1,3.0,1.0
